address,size,type,symbol
0x1019bfe0,0x1c,library,?_Max@?$_Tree@V?$_Tset_traits@PAVAssembly@RBX@@U?$less@PAVAssembly@RBX@@@std@@V?$allocator@PAVAssembly@RBX@@@4@$0A@@std@@@std@@KAPAU_Node@?$_Tree_nod@V?$_Tset_traits@PAVAssembly@RBX@@U?$less@PAVAssembly@RBX@@@std@@V?$allocator@PAVAssembly@RBX@@@4@$0A@@std@@@2@PAU342@@Z
0x1019c000,0x84,library,?_Dec@const_iterator@?$_Tree@V?$_Tmap_traits@PBVInstance@RBX@@UReplicationData@Replicator@Network@2@U?$less@PBVInstance@RBX@@@std@@V?$allocator@U?$pair@QBVInstance@RBX@@UReplicationData@Replicator@Network@2@@std@@@7@$0A@@std@@@std@@QAEXXZ
0x1019c090,0x4e,library,?_Lrotate@?$_Tree@V?$_Tmap_traits@UData@Guid@RBX@@V?$vector@UWaitItem@IdSerializer@Network@RBX@@V?$allocator@UWaitItem@IdSerializer@Network@RBX@@@std@@@std@@U?$less@UData@Guid@RBX@@@5@V?$allocator@U?$pair@$$CBUData@Guid@RBX@@V?$vector@UWaitItem@IdSerializer@Network@RBX@@V?$allocator@UWaitItem@IdSerializer@Network@RBX@@@std@@@std@@@std@@@5@$0A@@std@@@std@@IAEXPAU_Node@?$_Tree_nod@V?$_Tmap_traits@UData@Guid@RBX@@V?$vector@UWaitItem@IdSerializer@Network@RBX@@V?$allocator@UWaitItem@IdSerializer@Network@RBX@@@std@@@std@@U?$less@UData@Guid@RBX@@@5@V?$allocator@U?$pair@$$CBUData@Guid@RBX@@V?$vector@UWaitItem@IdSerializer@Network@RBX@@V?$allocator@UWaitItem@IdSerializer@Network@RBX@@@std@@@std@@@std@@@5@$0A@@std@@@2@@Z
0x1019c0e0,0x52,library,?_Rrotate@?$_Tree@V?$_Tmap_traits@UData@Guid@RBX@@V?$vector@UWaitItem@IdSerializer@Network@RBX@@V?$allocator@UWaitItem@IdSerializer@Network@RBX@@@std@@@std@@U?$less@UData@Guid@RBX@@@5@V?$allocator@U?$pair@$$CBUData@Guid@RBX@@V?$vector@UWaitItem@IdSerializer@Network@RBX@@V?$allocator@UWaitItem@IdSerializer@Network@RBX@@@std@@@std@@@std@@@5@$0A@@std@@@std@@IAEXPAU_Node@?$_Tree_nod@V?$_Tmap_traits@UData@Guid@RBX@@V?$vector@UWaitItem@IdSerializer@Network@RBX@@V?$allocator@UWaitItem@IdSerializer@Network@RBX@@@std@@@std@@U?$less@UData@Guid@RBX@@@5@V?$allocator@U?$pair@$$CBUData@Guid@RBX@@V?$vector@UWaitItem@IdSerializer@Network@RBX@@V?$allocator@UWaitItem@IdSerializer@Network@RBX@@@std@@@std@@@std@@@5@$0A@@std@@@2@@Z
0x1019c140,0x84,library,?_Dec@const_iterator@?$_Tree@V?$_Tmap_traits@PAVInstance@RBX@@VInstanceHandle@2@U?$less@PAVInstance@RBX@@@std@@V?$allocator@U?$pair@QAVInstance@RBX@@VInstanceHandle@2@@std@@@5@$0A@@std@@@std@@QAEXXZ
0x1019c560,0x5c,library,??$_Allocate@I@std@@YAPAIIPAI@Z
0x1019c5c0,0x64,library,??0?$args2@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_NH@detail@signals@boost@@QAE@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z
0x1019cc30,0x38,library,??0ChangePropertyItem@Replicator@Network@RBX@@QAE@AAV123@ABV?$shared_ptr@$$CBVInstance@RBX@@@boost@@ABVPropertyDescriptor@Reflection@3@@Z
0x1019cd00,0x8,library,??1?$pair@QBVInstance@RBX@@UReplicationData@Replicator@Network@2@@std@@QAE@XZ
0x1019cf10,0x4e,library,?_Lrotate@?$_Tree@V?$_Tmap_traits@PBVInstance@RBX@@UReplicationData@Replicator@Network@2@U?$less@PBVInstance@RBX@@@std@@V?$allocator@U?$pair@QBVInstance@RBX@@UReplicationData@Replicator@Network@2@@std@@@7@$0A@@std@@@std@@IAEXPAU_Node@?$_Tree_nod@V?$_Tmap_traits@PBVInstance@RBX@@UReplicationData@Replicator@Network@2@U?$less@PBVInstance@RBX@@@std@@V?$allocator@U?$pair@QBVInstance@RBX@@UReplicationData@Replicator@Network@2@@std@@@7@$0A@@std@@@2@@Z
0x1019d180,0x58,library,??0?$storage2@V?$value@PAVReplicator@Network@RBX@@@_bi@boost@@V?$value@V?$shared_ptr@VInstance@RBX@@@boost@@@23@@_bi@boost@@QAE@V?$value@PAVReplicator@Network@RBX@@@12@V?$value@V?$shared_ptr@VInstance@RBX@@@boost@@@12@@Z
0x1019d1e0,0x8f,library,??$?0VMarker@Network@RBX@@@shared_count@detail@boost@@QAE@PAVMarker@Network@RBX@@@Z
0x1019d270,0x8f,library,??$?0VNewInstanceItem@Replicator@Network@RBX@@@shared_count@detail@boost@@QAE@PAVNewInstanceItem@Replicator@Network@RBX@@@Z
0x1019d300,0x8f,library,??$?0VChangePropertyItem@Replicator@Network@RBX@@@shared_count@detail@boost@@QAE@PAVChangePropertyItem@Replicator@Network@RBX@@@Z
0x1019d390,0x8f,library,??$?0VDeleteInstanceItem@Replicator@Network@RBX@@@shared_count@detail@boost@@QAE@PAVDeleteInstanceItem@Replicator@Network@RBX@@@Z
0x1019d420,0x8f,library,??$?0VMarkerItem@Replicator@Network@RBX@@@shared_count@detail@boost@@QAE@PAVMarkerItem@Replicator@Network@RBX@@@Z
0x1019d4d0,0x10,library,?dispose@?$sp_counted_impl_p@VChangePropertyItem@Replicator@Network@RBX@@@detail@boost@@UAEXXZ
0x1019d4e0,0x8f,library,??$?0PAVReplicatorStatsItem@Replicator@Network@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@3@@shared_count@detail@boost@@QAE@PAVReplicatorStatsItem@Replicator@Network@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@6@@Z
0x1019d570,0xa6,library,??R?$mf1@XVReplicator@Network@RBX@@V?$shared_ptr@VInstance@RBX@@@boost@@@_mfi@boost@@QBEXPAVReplicator@Network@RBX@@V?$shared_ptr@VInstance@RBX@@@2@@Z
0x1019d620,0xac,library,??R?$mf1@_NVReplicator@Network@RBX@@V?$shared_ptr@VInstance@RBX@@@boost@@@_mfi@boost@@QBE_NPAVReplicator@Network@RBX@@V?$shared_ptr@VInstance@RBX@@@2@@Z
0x1019d6d0,0x93,library,??R?$function2@XV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HV?$allocator@X@2@@boost@@QBEXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@Z
0x1019d770,0x4e,library,?manager@?$functor_manager@V?$bind_t@XV?$mf1@XVReplicator@Network@RBX@@V?$shared_ptr@VInstance@RBX@@@boost@@@_mfi@boost@@V?$list2@V?$value@PAVReplicator@Network@RBX@@@_bi@boost@@V?$arg@$00@3@@_bi@3@@_bi@boost@@V?$allocator@X@std@@@function@detail@boost@@CAXABTfunction_buffer@234@AAT5234@W4functor_manager_operation_type@234@Ufunction_obj_tag@234@@Z
0x1019d7c0,0xaa,library,??R?$mf2@XVReplicator@Network@RBX@@V?$shared_ptr@VInstance@RBX@@@boost@@PBVPropertyDescriptor@Reflection@3@@_mfi@boost@@QBEXPAVReplicator@Network@RBX@@V?$shared_ptr@VInstance@RBX@@@2@PBVPropertyDescriptor@Reflection@5@@Z
0x1019db60,0x1a,library,?_Buynode@?$list@V?$shared_ptr@VItem@Replicator@Network@RBX@@@boost@@V?$allocator@V?$shared_ptr@VItem@Replicator@Network@RBX@@@boost@@@std@@@std@@IAEPAU_Node@?$_List_nod@V?$shared_ptr@VItem@Replicator@Network@RBX@@@boost@@V?$allocator@V?$shared_ptr@VItem@Replicator@Network@RBX@@@boost@@@std@@@2@XZ
0x1019db80,0x8a,library,?_Incsize@?$list@V?$shared_ptr@VItem@Replicator@Network@RBX@@@boost@@V?$allocator@V?$shared_ptr@VItem@Replicator@Network@RBX@@@boost@@@std@@@std@@IAEXI@Z
0x1019dc10,0x37,library,?_Buynode@?$_Tree@V?$_Tmap_traits@PAVInstance@RBX@@VInstanceHandle@2@U?$less@PAVInstance@RBX@@@std@@V?$allocator@U?$pair@QAVInstance@RBX@@VInstanceHandle@2@@std@@@5@$0A@@std@@@std@@IAEPAU_Node@?$_Tree_nod@V?$_Tmap_traits@PAVInstance@RBX@@VInstanceHandle@2@U?$less@PAVInstance@RBX@@@std@@V?$allocator@U?$pair@QAVInstance@RBX@@VInstanceHandle@2@@std@@@5@$0A@@std@@@2@XZ
0x1019dc50,0x37,library,?_Buynode@?$_Tree@V?$_Tmap_traits@PBVInstance@RBX@@UReplicationData@Replicator@Network@2@U?$less@PBVInstance@RBX@@@std@@V?$allocator@U?$pair@QBVInstance@RBX@@UReplicationData@Replicator@Network@2@@std@@@7@$0A@@std@@@std@@IAEPAU_Node@?$_Tree_nod@V?$_Tmap_traits@PBVInstance@RBX@@UReplicationData@Replicator@Network@2@U?$less@PBVInstance@RBX@@@std@@V?$allocator@U?$pair@QBVInstance@RBX@@UReplicationData@Replicator@Network@2@@std@@@7@$0A@@std@@@2@XZ
0x1019dc90,0x35,library,?_Erase@?$_Tree@V?$_Tset_traits@PAVAssembly@RBX@@U?$less@PAVAssembly@RBX@@@std@@V?$allocator@PAVAssembly@RBX@@@4@$0A@@std@@@std@@IAEXPAU_Node@?$_Tree_nod@V?$_Tset_traits@PAVAssembly@RBX@@U?$less@PAVAssembly@RBX@@@std@@V?$allocator@PAVAssembly@RBX@@@4@$0A@@std@@@2@@Z
0x1019dcd0,0x1f,library,??$serialize@VVector3@G3D@@@Network@RBX@@YAXABVConstProperty@Reflection@1@AAVBitStream@RakNet@@@Z
0x1019dcf0,0x32,library,??$deserialize@VVector3@G3D@@@Network@RBX@@YAXAAVProperty@Reflection@1@AAVBitStream@RakNet@@@Z
0x1019dd30,0x29,library,??$?0VChangePropertyItem@Replicator@Network@RBX@@@?$shared_ptr@VItem@Replicator@Network@RBX@@@boost@@QAE@PAVChangePropertyItem@Replicator@Network@RBX@@@Z
0x1019dd60,0x29,library,??$?0VMarkerItem@Replicator@Network@RBX@@@?$shared_ptr@VItem@Replicator@Network@RBX@@@boost@@QAE@PAVMarkerItem@Replicator@Network@RBX@@@Z
0x1019dd90,0xab,library,??0?$storage3@V?$value@PAVReplicator@Network@RBX@@@_bi@boost@@V?$value@V?$shared_ptr@VInstance@RBX@@@boost@@@23@V?$arg@$00@3@@_bi@boost@@QAE@V?$value@PAVReplicator@Network@RBX@@@12@V?$value@V?$shared_ptr@VInstance@RBX@@@boost@@@12@V?$arg@$00@2@@Z
0x1019de40,0xa1,library,??$?0VReplicatorStatsItem@Replicator@Network@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@3@@?$shared_ptr@VReplicatorStatsItem@Replicator@Network@RBX@@@boost@@QAE@PAVReplicatorStatsItem@Replicator@Network@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@5@@Z
0x1019def0,0x64,library,??$assign_to@V?$bind_t@HV?$cmf0@HVWorld@RBX@@@_mfi@boost@@V?$list1@V?$value@PBVWorld@RBX@@@_bi@boost@@@_bi@3@@_bi@boost@@@?$basic_vtable0@HV?$allocator@Vfunction_base@boost@@@std@@@function@detail@boost@@QAE_NV?$bind_t@HV?$cmf0@HVWorld@RBX@@@_mfi@boost@@V?$list1@V?$value@PBVWorld@RBX@@@_bi@boost@@@_bi@3@@_bi@3@AATfunction_buffer@123@@Z
0x1019df60,0x31,library,??$?RUconnection_slot_pair@detail@signals@boost@@@?$caller@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_NV?$function@$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@ZV?$allocator@X@2@@boost@@@?$call_bound2@X@detail@signals@boost@@QBE?AUunusable@234@ABUconnection_slot_pair@234@@Z
0x1019dfa0,0x32,library,?manage@?$functor_manager@V?$bind_t@XV?$mf1@XVReplicator@Network@RBX@@V?$shared_ptr@VInstance@RBX@@@boost@@@_mfi@boost@@V?$list2@V?$value@PAVReplicator@Network@RBX@@@_bi@boost@@V?$arg@$00@3@@_bi@3@@_bi@boost@@V?$allocator@X@std@@@function@detail@boost@@SAXABTfunction_buffer@234@AAT5234@W4functor_manager_operation_type@234@@Z
0x1019e040,0x69,library,?find@?$_Tree@V?$_Tmap_traits@PBVInstance@RBX@@UReplicationData@Replicator@Network@2@U?$less@PBVInstance@RBX@@@std@@V?$allocator@U?$pair@QBVInstance@RBX@@UReplicationData@Replicator@Network@2@@std@@@7@$0A@@std@@@std@@QAE?AViterator@12@ABQBVInstance@RBX@@@Z
0x1019e0b0,0x1ed,library,?_Insert@?$_Tree@V?$_Tset_traits@PBVInstance@RBX@@U?$less@PBVInstance@RBX@@@std@@V?$allocator@PBVInstance@RBX@@@4@$0A@@std@@@std@@IAE?AViterator@12@_NPAU_Node@?$_Tree_nod@V?$_Tset_traits@PBVInstance@RBX@@U?$less@PBVInstance@RBX@@@std@@V?$allocator@PBVInstance@RBX@@@4@$0A@@std@@@2@ABQBVInstance@RBX@@@Z
0x1019e2a0,0xa7,library,?_Buynode@?$_Tree@V?$_Tmap_traits@PBVInstance@RBX@@UReplicationData@Replicator@Network@2@U?$less@PBVInstance@RBX@@@std@@V?$allocator@U?$pair@QBVInstance@RBX@@UReplicationData@Replicator@Network@2@@std@@@7@$0A@@std@@@std@@IAEPAU_Node@?$_Tree_nod@V?$_Tmap_traits@PBVInstance@RBX@@UReplicationData@Replicator@Network@2@U?$less@PBVInstance@RBX@@@std@@V?$allocator@U?$pair@QBVInstance@RBX@@UReplicationData@Replicator@Network@2@@std@@@7@$0A@@std@@@2@PAU342@00ABU?$pair@QBVInstance@RBX@@UReplicationData@Replicator@Network@2@@2@D@Z
0x1019e350,0x4b,library,?_Buynode@?$list@V?$shared_ptr@VItem@Replicator@Network@RBX@@@boost@@V?$allocator@V?$shared_ptr@VItem@Replicator@Network@RBX@@@boost@@@std@@@std@@IAEPAU_Node@?$_List_nod@V?$shared_ptr@VItem@Replicator@Network@RBX@@@boost@@V?$allocator@V?$shared_ptr@VItem@Replicator@Network@RBX@@@boost@@@std@@@2@PAU342@0ABV?$shared_ptr@VItem@Replicator@Network@RBX@@@boost@@@Z
0x1019e3a0,0x2a7,library,?erase@?$_Tree@V?$_Tset_traits@PBVInstance@RBX@@U?$less@PBVInstance@RBX@@@std@@V?$allocator@PBVInstance@RBX@@@4@$0A@@std@@@std@@QAE?AViterator@12@V312@@Z
0x1019e650,0x71,library,??$for_each@Viterator@?$_Tree@V?$_Tmap_traits@PBVInstance@RBX@@UReplicationData@Replicator@Network@2@U?$less@PBVInstance@RBX@@@std@@V?$allocator@U?$pair@QBVInstance@RBX@@UReplicationData@Replicator@Network@2@@std@@@7@$0A@@std@@@std@@V?$bind_t@XP6AXABU?$pair@QBVInstance@RBX@@UReplicationData@Replicator@Network@2@@std@@@ZV?$list1@V?$arg@$00@boost@@@_bi@boost@@@_bi@boost@@@std@@YA?AV?$bind_t@XP6AXABU?$pair@QBVInstance@RBX@@UReplicationData@Replicator@Network@2@@std@@@ZV?$list1@V?$arg@$00@boost@@@_bi@boost@@@_bi@boost@@Viterator@?$_Tree@V?$_Tmap_traits@PBVInstance@RBX@@UReplicationData@Replicator@Network@2@U?$less@PBVInstance@RBX@@@std@@V?$allocator@U?$pair@QBVInstance@RBX@@UReplicationData@Replicator@Network@2@@std@@@7@$0A@@std@@@0@0V123@@Z
0x1019e6d0,0x1f,library,??$serialize@VColor3@G3D@@@Network@RBX@@YAXABVConstProperty@Reflection@1@AAVBitStream@RakNet@@@Z
0x1019e6f0,0x1f,library,??$serialize@VCoordinateFrame@G3D@@@Network@RBX@@YAXABVConstProperty@Reflection@1@AAVBitStream@RakNet@@@Z
0x1019e740,0x25,library,??$deserialize@VColor3@G3D@@@Network@RBX@@YAXAAVProperty@Reflection@1@AAVBitStream@RakNet@@@Z
0x1019e770,0x2d,library,??$deserialize@VCoordinateFrame@G3D@@@Network@RBX@@YAXAAVProperty@Reflection@1@AAVBitStream@RakNet@@@Z
0x1019e7a0,0xaf,library,??0?$list3@V?$value@PAVReplicator@Network@RBX@@@_bi@boost@@V?$value@V?$shared_ptr@VInstance@RBX@@@boost@@@23@V?$arg@$00@3@@_bi@boost@@QAE@V?$value@PAVReplicator@Network@RBX@@@12@V?$value@V?$shared_ptr@VInstance@RBX@@@boost@@@12@V?$arg@$00@2@@Z
0x1019e850,0x21,library,??$shared_polymorphic_downcast@VItem@Stats@RBX@@VInstance@3@@boost@@YA?AV?$shared_ptr@VItem@Stats@RBX@@@0@ABV?$shared_ptr@VInstance@RBX@@@0@@Z
0x1019e8e0,0xa4,library,?invoke@?$void_function_obj_invoker1@V?$bind_t@XV?$mf1@XVReplicator@Network@RBX@@V?$shared_ptr@VInstance@RBX@@@boost@@@_mfi@boost@@V?$list2@V?$value@PAVReplicator@Network@RBX@@@_bi@boost@@V?$arg@$00@3@@_bi@3@@_bi@boost@@XV?$shared_ptr@VInstance@RBX@@@3@@function@detail@boost@@SAXAATfunction_buffer@234@V?$shared_ptr@VInstance@RBX@@@4@@Z
0x1019ec30,0x69,library,?find@?$_Tree@V?$_Tmap_traits@PAVInstance@RBX@@VInstanceHandle@2@U?$less@PAVInstance@RBX@@@std@@V?$allocator@U?$pair@QAVInstance@RBX@@VInstanceHandle@2@@std@@@5@$0A@@std@@@std@@QBE?AVconst_iterator@12@ABQAVInstance@RBX@@@Z
0x1019eca0,0xb9,library,?insert@?$_Tree@V?$_Tset_traits@PBVInstance@RBX@@U?$less@PBVInstance@RBX@@@std@@V?$allocator@PBVInstance@RBX@@@4@$0A@@std@@@std@@QAE?AU?$pair@Viterator@?$_Tree@V?$_Tset_traits@PBVInstance@RBX@@U?$less@PBVInstance@RBX@@@std@@V?$allocator@PBVInstance@RBX@@@4@$0A@@std@@@std@@_N@2@ABQBVInstance@RBX@@@Z
0x1019ed60,0x1ed,library,?_Insert@?$_Tree@V?$_Tmap_traits@PBVInstance@RBX@@UReplicationData@Replicator@Network@2@U?$less@PBVInstance@RBX@@@std@@V?$allocator@U?$pair@QBVInstance@RBX@@UReplicationData@Replicator@Network@2@@std@@@7@$0A@@std@@@std@@IAE?AViterator@12@_NPAU_Node@?$_Tree_nod@V?$_Tmap_traits@PBVInstance@RBX@@UReplicationData@Replicator@Network@2@U?$less@PBVInstance@RBX@@@std@@V?$allocator@U?$pair@QBVInstance@RBX@@UReplicationData@Replicator@Network@2@@std@@@7@$0A@@std@@@2@ABU?$pair@QBVInstance@RBX@@UReplicationData@Replicator@Network@2@@2@@Z
0x1019ef50,0xcb,library,?erase@?$_Tree@V?$_Tset_traits@PBVInstance@RBX@@U?$less@PBVInstance@RBX@@@std@@V?$allocator@PBVInstance@RBX@@@4@$0A@@std@@@std@@QAE?AViterator@12@V312@0@Z
0x1019f020,0x75,library,?pop_front@?$deque@V?$shared_ptr@VMarker@Network@RBX@@@boost@@V?$allocator@V?$shared_ptr@VMarker@Network@RBX@@@boost@@@std@@@std@@QAEXXZ
0x1019f0a0,0x1ed,library,?_Insert@?$_Tree@V?$_Tmap_traits@PBVPropertyDescriptor@Reflection@RBX@@V?$shared_ptr@VSharedStringDictionary@Network@RBX@@@boost@@U?$less@PBVPropertyDescriptor@Reflection@RBX@@@std@@V?$allocator@U?$pair@QBVPropertyDescriptor@Reflection@RBX@@V?$shared_ptr@VSharedStringDictionary@Network@RBX@@@boost@@@std@@@7@$0A@@std@@@std@@IAE?AViterator@12@_NPAU_Node@?$_Tree_nod@V?$_Tmap_traits@PBVPropertyDescriptor@Reflection@RBX@@V?$shared_ptr@VSharedStringDictionary@Network@RBX@@@boost@@U?$less@PBVPropertyDescriptor@Reflection@RBX@@@std@@V?$allocator@U?$pair@QBVPropertyDescriptor@Reflection@RBX@@V?$shared_ptr@VSharedStringDictionary@Network@RBX@@@boost@@@std@@@7@$0A@@std@@@2@ABU?$pair@QBVPropertyDescriptor@Reflection@RBX@@V?$shared_ptr@VSharedStringDictionary@Network@RBX@@@boost@@@2@@Z
0x1019f290,0x10c,library,??$visitChildren@V?$bind_t@XV?$mf1@XVReplicator@Network@RBX@@V?$shared_ptr@VInstance@RBX@@@boost@@@_mfi@boost@@V?$list2@V?$value@PAVReplicator@Network@RBX@@@_bi@boost@@V?$arg@$00@3@@_bi@3@@_bi@boost@@@Instance@RBX@@QBEXV?$bind_t@XV?$mf1@XVReplicator@Network@RBX@@V?$shared_ptr@VInstance@RBX@@@boost@@@_mfi@boost@@V?$list2@V?$value@PAVReplicator@Network@RBX@@@_bi@boost@@V?$arg@$00@3@@_bi@3@@_bi@boost@@@Z
0x1019f3a0,0x10c,library,??$visitChildren@V?$bind_t@_NV?$mf1@_NVReplicator@Network@RBX@@V?$shared_ptr@VInstance@RBX@@@boost@@@_mfi@boost@@V?$list2@V?$value@PAVReplicator@Network@RBX@@@_bi@boost@@V?$arg@$00@3@@_bi@3@@_bi@boost@@@Instance@RBX@@QBEXV?$bind_t@_NV?$mf1@_NVReplicator@Network@RBX@@V?$shared_ptr@VInstance@RBX@@@boost@@@_mfi@boost@@V?$list2@V?$value@PAVReplicator@Network@RBX@@@_bi@boost@@V?$arg@$00@3@@_bi@3@@_bi@boost@@@Z
0x1019f4b0,0x172,library,??$shared_from_polymorphic_downcast@VItem@Stats@RBX@@VInstance@3@@RBX@@YA?AV?$shared_ptr@VItem@Stats@RBX@@@boost@@PAV?$enable_shared_from_this@VInstance@RBX@@@2@@Z
0x1019f630,0x178,library,??$shared_from@VReplicator@Network@RBX@@@RBX@@YA?AV?$shared_ptr@VReplicator@Network@RBX@@@boost@@PAVReplicator@Network@0@@Z
0x1019f8f0,0x37,library,?invoke@?$void_function_obj_invoker1@V?$bind_t@XV?$mf2@XVReplicator@Network@RBX@@V?$shared_ptr@VInstance@RBX@@@boost@@PBVPropertyDescriptor@Reflection@3@@_mfi@boost@@V?$list3@V?$value@PAVReplicator@Network@RBX@@@_bi@boost@@V?$value@V?$shared_ptr@VInstance@RBX@@@boost@@@23@V?$arg@$00@3@@_bi@3@@_bi@boost@@XPBVPropertyDescriptor@Reflection@RBX@@@function@detail@boost@@SAXAATfunction_buffer@234@PBVPropertyDescriptor@Reflection@RBX@@@Z
0x1019f930,0xb8,library,?getPlayer@Replicator@Network@RBX@@QAE?AV?$shared_ptr@VInstance@RBX@@@boost@@XZ
0x1019ff50,0x35,library,??1?$bind_t@XV?$mf2@XVReplicator@Network@RBX@@V?$shared_ptr@VInstance@RBX@@@boost@@PBVPropertyDescriptor@Reflection@3@@_mfi@boost@@V?$list3@V?$value@PAVReplicator@Network@RBX@@@_bi@boost@@V?$value@V?$shared_ptr@VInstance@RBX@@@boost@@@23@V?$arg@$00@3@@_bi@3@@_bi@boost@@QAE@XZ
0x101a0050,0xb9,library,?insert@?$_Tree@V?$_Tmap_traits@PBVInstance@RBX@@UReplicationData@Replicator@Network@2@U?$less@PBVInstance@RBX@@@std@@V?$allocator@U?$pair@QBVInstance@RBX@@UReplicationData@Replicator@Network@2@@std@@@7@$0A@@std@@@std@@QAE?AU?$pair@Viterator@?$_Tree@V?$_Tmap_traits@PBVInstance@RBX@@UReplicationData@Replicator@Network@2@U?$less@PBVInstance@RBX@@@std@@V?$allocator@U?$pair@QBVInstance@RBX@@UReplicationData@Replicator@Network@2@@std@@@7@$0A@@std@@@std@@_N@2@ABU?$pair@QBVInstance@RBX@@UReplicationData@Replicator@Network@2@@2@@Z
0x101a0110,0x2b3,library,?erase@?$_Tree@V?$_Tmap_traits@PBVInstance@RBX@@UReplicationData@Replicator@Network@2@U?$less@PBVInstance@RBX@@@std@@V?$allocator@U?$pair@QBVInstance@RBX@@UReplicationData@Replicator@Network@2@@std@@@7@$0A@@std@@@std@@QAE?AViterator@12@V312@@Z
0x101a03d0,0x34,library,?push_front@?$list@V?$shared_ptr@VItem@Replicator@Network@RBX@@@boost@@V?$allocator@V?$shared_ptr@VItem@Replicator@Network@RBX@@@boost@@@std@@@std@@QAEXABV?$shared_ptr@VItem@Replicator@Network@RBX@@@boost@@@Z
0x101a0410,0x32,library,?push_back@?$list@V?$shared_ptr@VItem@Replicator@Network@RBX@@@boost@@V?$allocator@V?$shared_ptr@VItem@Replicator@Network@RBX@@@boost@@@std@@@std@@QAEXABV?$shared_ptr@VItem@Replicator@Network@RBX@@@boost@@@Z
0x101a0450,0x68,library,?clear@?$list@V?$shared_ptr@VItem@Replicator@Network@RBX@@@boost@@V?$allocator@V?$shared_ptr@VItem@Replicator@Network@RBX@@@boost@@@std@@@std@@QAEXXZ
0x101a04c0,0x6a,library,?erase@?$_Tree@V?$_Tset_traits@PBVInstance@RBX@@U?$less@PBVInstance@RBX@@@std@@V?$allocator@PBVInstance@RBX@@@4@$0A@@std@@@std@@QAEIABQBVInstance@RBX@@@Z
0x101a0530,0x3d,library,?_Erase@?$_Tree@V?$_Tmap_traits@PBVInstance@RBX@@UReplicationData@Replicator@Network@2@U?$less@PBVInstance@RBX@@@std@@V?$allocator@U?$pair@QBVInstance@RBX@@UReplicationData@Replicator@Network@2@@std@@@7@$0A@@std@@@std@@IAEXPAU_Node@?$_Tree_nod@V?$_Tmap_traits@PBVInstance@RBX@@UReplicationData@Replicator@Network@2@U?$less@PBVInstance@RBX@@@std@@V?$allocator@U?$pair@QBVInstance@RBX@@UReplicationData@Replicator@Network@2@@std@@@7@$0A@@std@@@2@@Z
0x101a0570,0x97,library,?erase@?$list@V?$shared_ptr@VItem@Replicator@Network@RBX@@@boost@@V?$allocator@V?$shared_ptr@VItem@Replicator@Network@RBX@@@boost@@@std@@@std@@QAE?AV?$_Iterator@$00@12@V312@@Z
0x101a0610,0xb7,library,?_Tidy@?$deque@V?$shared_ptr@VMarker@Network@RBX@@@boost@@V?$allocator@V?$shared_ptr@VMarker@Network@RBX@@@boost@@@std@@@std@@IAEXXZ
0x101a06d0,0xb9,library,?insert@?$_Tree@V?$_Tmap_traits@PBVPropertyDescriptor@Reflection@RBX@@V?$shared_ptr@VSharedStringDictionary@Network@RBX@@@boost@@U?$less@PBVPropertyDescriptor@Reflection@RBX@@@std@@V?$allocator@U?$pair@QBVPropertyDescriptor@Reflection@RBX@@V?$shared_ptr@VSharedStringDictionary@Network@RBX@@@boost@@@std@@@7@$0A@@std@@@std@@QAE?AU?$pair@Viterator@?$_Tree@V?$_Tmap_traits@PBVPropertyDescriptor@Reflection@RBX@@V?$shared_ptr@VSharedStringDictionary@Network@RBX@@@boost@@U?$less@PBVPropertyDescriptor@Reflection@RBX@@@std@@V?$allocator@U?$pair@QBVPropertyDescriptor@Reflection@RBX@@V?$shared_ptr@VSharedStringDictionary@Network@RBX@@@boost@@@std@@@7@$0A@@std@@@std@@_N@2@ABU?$pair@QBVPropertyDescriptor@Reflection@RBX@@V?$shared_ptr@VSharedStringDictionary@Network@RBX@@@boost@@@2@@Z
0x101a0790,0x159,library,?_Growmap@?$deque@V?$shared_ptr@VMarker@Network@RBX@@@boost@@V?$allocator@V?$shared_ptr@VMarker@Network@RBX@@@boost@@@std@@@std@@IAEXI@Z
0x101a08f0,0x2b4,library,?erase@?$_Tree@V?$_Tmap_traits@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@EU?$less@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@2@V?$allocator@U?$pair@$$CBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@E@std@@@2@$0A@@std@@@std@@QAE?AViterator@12@V312@@Z
